,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,web_name
10,69,103,NEW,-1,True,2021-11-06T17:30:00Z,1,1,11,90,0,0,0,1,0,0,0,0,1,1,0,1,0.0,10.0,0.0,0.9,46,7231,2009136,38299,31068,Sánchez
0,256,10,TOT,2,False,2021-08-15T15:30:00Z,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,21,21.2,38.5,12.0,7.2,60,0,484049,0,0,Cancelo
1,256,16,NOR,6,True,2021-08-21T14:00:00Z,5,0,2,90,0,0,1,0,0,0,0,0,0,0,0,18,11.6,9.1,11.0,3.2,60,-6770,539200,36414,43184,Cancelo
2,256,24,ARS,6,True,2021-08-28T11:30:00Z,5,0,3,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,18.3,23.0,6.0,60,-5213,554340,37095,42308,Cancelo
3,256,37,LEI,12,False,2021-09-11T14:00:00Z,0,1,4,90,0,1,1,0,0,0,0,0,0,0,3,39,19.2,26.8,16.0,6.2,60,-11567,565871,72149,83716,Cancelo
4,256,45,SOU,6,True,2021-09-18T14:00:00Z,0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,25,15.6,6.9,11.0,3.4,60,147442,762719,194740,47298,Cancelo
5,256,53,CHE,12,False,2021-09-25T11:30:00Z,0,1,6,90,0,1,1,0,0,0,0,0,0,0,3,40,34.8,29.2,12.0,7.6,60,31000,797392,84339,53339,Cancelo
6,256,66,LIV,0,False,2021-10-03T15:30:00Z,2,2,7,90,0,0,0,2,0,0,0,1,0,0,0,8,20.0,26.8,0.0,4.7,61,424134,1261495,457897,33763,Cancelo
7,256,76,BUR,6,True,2021-10-16T14:00:00Z,2,0,8,90,0,0,1,0,0,0,0,0,0,0,0,26,22.0,30.0,67.0,11.9,62,534690,1834094,573717,39027,Cancelo
8,256,83,BHA,1,False,2021-10-23T16:30:00Z,1,4,9,90,0,0,0,1,0,0,0,1,0,0,0,5,18.6,6.7,37.0,6.2,63,234556,2084194,261339,26783,Cancelo
9,256,95,CRY,2,True,2021-10-30T14:00:00Z,0,2,10,77,0,0,0,1,0,0,0,0,0,0,0,10,9.4,5.3,44.0,5.9,64,166174,2272619,219252,53078,Cancelo
10,256,108,MUN,14,False,2021-11-06T12:30:00Z,0,2,11,90,0,2,1,0,0,0,0,1,0,0,3,38,41.0,27.2,37.0,10.5,64,-53994,2212656,60464,114458,Cancelo
0,491,4,EVE,1,False,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,12,23.0,10.2,2.0,3.5,40,0,114247,0,0,Livramento
1,491,19,MUN,2,True,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,14.0,5.3,1.0,2.0,40,16753,152150,25856,9103,Livramento
2,491,25,NEW,1,False,2021-08-28T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,16,13.0,34.8,10.0,5.8,41,237321,414345,260098,22777,Livramento
3,491,39,WHU,6,True,2021-09-11T14:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,23,9.8,12.1,0.0,2.2,41,191801,614697,298895,107094,Livramento
4,491,45,MCI,5,False,2021-09-18T14:00:00Z,0,0,5,85,0,0,1,0,0,0,0,1,0,0,0,20,16.4,1.2,0.0,1.8,41,149971,770558,198117,48146,Livramento
5,491,59,WOL,2,True,2021-09-26T13:00:00Z,0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,17,12.8,25.3,17.0,5.5,42,158239,944432,175032,16793,Livramento
6,491,63,CHE,4,False,2021-10-02T14:00:00Z,3,1,7,90,0,1,0,3,0,0,0,0,0,0,0,15,14.4,1.3,2.0,1.8,42,94437,1035506,130793,36356,Livramento
7,491,79,LEE,6,True,2021-10-16T14:00:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,21,15.2,12.3,5.0,3.3,42,182223,1230940,208018,25795,Livramento
8,491,89,BUR,9,True,2021-10-23T14:00:00Z,2,2,9,90,1,0,0,2,0,0,0,0,0,0,2,28,51.6,42.8,55.0,14.9,43,149514,1393057,160217,10703,Livramento
9,491,99,WAT,6,False,2021-10-30T14:00:00Z,0,1,10,90,0,0,1,0,0,0,0,0,0,0,0,27,14.2,2.0,6.0,2.2,44,272509,1684116,287706,15197,Livramento
10,491,109,AVL,6,True,2021-11-05T20:00:00Z,1,0,11,90,0,0,1,0,0,0,0,0,0,0,0,24,21.0,2.4,2.0,2.5,45,171830,1862286,185488,13658,Livramento
0,237,7,NOR,6,False,2021-08-14T16:30:00Z,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,24,18.4,48.6,4.0,7.1,75,0,2245431,0,0,Alexander-Arnold
1,237,15,BUR,12,True,2021-08-21T11:30:00Z,2,0,2,90,0,1,1,0,0,0,0,0,0,0,3,50,54.0,100.9,27.0,18.2,75,-14721,2418233,68535,83256,Alexander-Arnold
2,237,23,CHE,4,True,2021-08-28T16:30:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,2,24,27.0,76.6,29.0,13.3,75,54202,2561556,153694,99492,Alexander-Arnold
3,237,36,LEE,12,False,2021-09-12T15:30:00Z,0,3,4,90,0,1,1,0,0,0,0,0,0,0,3,38,36.4,66.3,28.0,13.1,75,47235,2701011,308000,260765,Alexander-Arnold
4,237,44,CRY,0,True,2021-09-18T14:00:00Z,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,189303,2954867,287727,98424,Alexander-Arnold
5,237,52,BRE,1,False,2021-09-25T16:30:00Z,3,3,6,90,0,0,0,3,0,0,0,0,0,0,0,17,27.0,31.4,19.0,7.7,76,-146600,2808135,77031,223631,Alexander-Arnold
6,237,66,MCI,0,True,2021-10-03T15:30:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-840977,1953112,32540,873517,Alexander-Arnold
7,237,80,WAT,6,False,2021-10-16T11:30:00Z,0,5,8,63,0,0,1,0,0,0,0,0,0,0,0,20,9.4,22.1,9.0,4.1,75,-57050,1935034,161730,218780,Alexander-Arnold
8,237,88,MUN,10,False,2021-10-24T15:30:00Z,0,5,9,90,0,1,1,0,0,0,0,0,0,0,1,46,39.4,43.2,11.0,9.4,75,50563,1996858,88651,38088,Alexander-Arnold
9,237,94,BHA,1,True,2021-10-30T14:00:00Z,2,2,10,90,0,0,0,2,0,0,0,0,0,0,0,15,16.2,15.8,5.0,3.7,76,347357,2398801,363661,16304,Alexander-Arnold
10,237,110,WHU,12,False,2021-11-07T16:30:00Z,3,2,11,90,1,1,0,3,0,0,0,1,0,0,3,39,66.6,61.3,19.0,14.7,76,57579,2449431,100832,43253,Alexander-Arnold
0,142,3,CRY,1,True,2021-08-14T14:00:00Z,3,0,1,23,0,0,0,0,0,0,0,0,0,0,0,4,2.2,2.1,2.0,0.6,55,0,465500,0,0,James
1,142,18,ARS,18,False,2021-08-22T15:30:00Z,0,2,2,90,1,1,1,0,0,0,0,0,0,0,3,57,74.6,54.5,65.0,19.4,55,-65552,430073,8042,73594,James
2,142,23,LIV,1,False,2021-08-28T16:30:00Z,1,1,3,47,0,1,0,1,0,0,0,0,1,0,0,-2,8.6,15.0,0.0,2.4,56,308746,833445,357269,48523,James
3,142,33,AVL,0,True,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-267949,542544,55411,323360,James
4,142,48,TOT,0,False,2021-09-19T15:30:00Z,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,47951,628803,109524,61573,James
5,142,53,MCI,1,True,2021-09-25T11:30:00Z,0,1,6,28,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,56,-21771,612367,41565,63336,James
6,142,63,SOU,0,True,2021-10-02T14:00:00Z,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-164645,445104,6291,170936,James
7,142,73,BRE,1,False,2021-10-16T16:30:00Z,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,55,-26287,424380,38504,64791,James
8,142,84,NOR,13,True,2021-10-23T11:30:00Z,7,0,9,90,1,0,1,0,0,0,0,0,0,0,1,41,44.2,26.4,21.0,9.2,55,16070,445924,32885,16815,James
9,142,96,NEW,21,False,2021-10-30T14:00:00Z,0,3,10,90,2,0,1,0,0,0,0,0,0,0,3,63,84.4,43.9,53.0,18.1,56,170178,632772,186296,16118,James
10,142,104,BUR,7,True,2021-11-06T15:00:00Z,1,1,11,90,0,1,0,1,0,0,0,1,0,0,3,28,36.4,71.8,44.0,15.2,58,935082,1613162,941215,6133,James
0,484,4,SOU,2,True,2021-08-14T14:00:00Z,3,1,1,82,0,0,0,1,0,0,0,0,0,0,0,10,10.8,16.8,2.0,3.0,55,0,27308,0,0,Gray
1,484,14,LEE,9,False,2021-08-21T14:00:00Z,2,2,2,82,1,0,0,2,0,0,0,0,0,0,2,27,43.8,16.5,25.0,8.5,55,-827,30399,3264,4091,Gray
2,484,22,BHA,8,False,2021-08-28T14:00:00Z,0,2,3,80,1,0,1,0,0,0,0,0,0,0,0,25,39.8,22.7,41.0,10.4,55,70651,115371,87245,16594,Gray
3,484,35,BUR,7,True,2021-09-13T19:00:00Z,3,1,4,87,1,0,0,1,0,0,0,0,0,0,0,25,33.6,4.8,44.0,8.2,56,614701,799388,802662,187961,Gray
4,484,41,AVL,2,False,2021-09-18T16:30:00Z,3,0,5,90,0,0,0,3,0,0,0,0,0,0,0,8,4.8,30.9,37.0,7.3,57,500643,1318915,580449,79806,Gray
5,484,55,NOR,6,True,2021-09-25T14:00:00Z,2,0,6,82,0,1,1,0,0,0,0,0,0,0,0,16,24.6,15.1,26.0,6.6,58,293978,1629164,355529,61551,Gray
6,484,67,MUN,2,False,2021-10-02T11:30:00Z,1,1,7,90,0,0,0,1,0,0,0,0,0,0,0,11,12.0,22.8,19.0,5.4,58,-33716,1581680,103620,137336,Gray
7,484,74,WHU,2,True,2021-10-17T13:00:00Z,0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,16,16.0,36.2,27.0,7.9,58,-6162,1591226,109395,115557,Gray
8,484,86,WAT,5,True,2021-10-23T14:00:00Z,2,5,9,76,0,1,0,1,0,0,0,0,0,0,0,18,24.2,33.3,6.0,6.4,58,14958,1614930,98931,83973,Gray
9,484,100,WOL,2,False,2021-11-01T20:00:00Z,2,1,10,89,0,0,0,2,0,0,0,0,0,0,0,2,0.6,12.8,32.0,4.5,58,-52221,1564728,64892,117113,Gray
10,484,106,TOT,3,True,2021-11-07T14:00:00Z,0,0,11,90,0,0,1,0,0,0,0,0,0,0,0,17,15.6,22.6,60.0,9.8,58,-179828,1389079,15835,195663,Gray
0,233,7,NOR,17,False,2021-08-14T16:30:00Z,0,3,1,90,1,2,1,0,0,0,0,0,0,0,3,49,70.6,36.4,70.0,17.7,125,0,3548693,0,0,Salah
1,233,15,BUR,3,True,2021-08-21T11:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,5,6.4,26.1,78.0,11.1,126,227931,4181298,258463,30532,Salah
2,233,23,CHE,10,True,2021-08-28T16:30:00Z,1,1,3,90,1,0,0,1,0,0,0,0,0,0,3,27,46.8,45.1,48.0,14.0,126,-203411,4031662,89165,292576,Salah
3,233,36,LEE,8,False,2021-09-12T15:30:00Z,0,3,4,90,1,0,1,0,0,0,0,0,0,0,0,28,47.0,53.2,77.0,17.7,125,126513,4316524,335798,209285,Salah
4,233,44,CRY,12,True,2021-09-18T14:00:00Z,3,0,5,90,1,1,1,0,0,0,0,1,0,0,2,29,53.0,28.9,115.0,19.7,125,121907,4498374,221690,99783,Salah
5,233,52,BRE,7,False,2021-09-25T16:30:00Z,3,3,6,90,1,0,0,3,0,0,0,0,0,0,0,19,36.8,14.5,47.0,9.8,126,243759,4808143,271173,27414,Salah
6,233,66,MCI,13,True,2021-10-03T15:30:00Z,2,2,7,90,1,1,0,2,0,0,0,0,0,0,3,47,70.2,30.2,57.0,15.7,126,96385,4916925,162954,66569,Salah
7,233,80,WAT,13,False,2021-10-16T11:30:00Z,0,5,8,90,1,1,1,0,0,0,0,0,0,0,2,43,64.0,30.5,91.0,18.6,127,306885,5296809,317190,10305,Salah
8,233,88,MUN,24,False,2021-10-24T15:30:00Z,0,5,9,90,3,1,1,0,0,0,0,0,0,0,3,76,121.2,33.3,90.0,24.5,128,247160,5565682,269688,22528,Salah
9,233,94,BHA,5,True,2021-10-30T14:00:00Z,2,2,10,90,0,1,0,2,0,0,0,0,0,0,0,25,27.6,25.1,51.0,10.4,129,386195,6023450,391578,5383,Salah
10,233,110,WHU,5,False,2021-11-07T16:30:00Z,3,2,11,90,0,1,0,3,0,0,0,0,0,0,0,16,19.6,25.2,38.0,8.3,129,70355,6116608,89400,19045,Salah
0,265,10,TOT,0,False,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0,105611,0,0,Foden
1,265,16,NOR,0,True,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-38785,68816,899,39684,Foden
2,265,24,ARS,0,True,2021-08-28T11:30:00Z,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-14835,56761,553,15388,Foden
3,265,37,LEI,0,False,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-7849,50573,1601,9450,Foden
4,265,45,SOU,1,True,2021-09-18T14:00:00Z,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,1,4.0,5.5,21.0,3.1,79,2470,57155,6400,3930,Foden
5,265,53,CHE,3,False,2021-09-25T11:30:00Z,0,1,6,86,0,0,1,0,0,0,0,0,0,0,0,12,10.0,58.3,4.0,7.2,79,4241,64912,9040,4799,Foden
6,265,66,LIV,7,False,2021-10-03T15:30:00Z,2,2,7,90,1,0,0,2,0,0,0,0,0,0,0,18,45.4,22.3,62.0,13.0,79,8102,75918,13085,4983,Foden
7,265,76,BUR,6,True,2021-10-16T14:00:00Z,2,0,8,90,0,1,1,0,0,0,0,0,0,0,0,16,8.6,10.1,48.0,6.7,80,267612,362595,299262,31650,Foden
8,265,83,BHA,18,False,2021-10-23T16:30:00Z,1,4,9,90,2,1,0,1,0,0,0,0,0,0,3,61,91.4,25.3,148.0,26.5,80,106204,470363,134186,27982,Foden
9,265,95,CRY,2,True,2021-10-30T14:00:00Z,0,2,10,90,0,0,0,2,0,0,0,0,0,0,0,3,6.2,33.4,4.0,4.4,82,682002,1206304,697016,15014,Foden
10,265,108,MUN,3,False,2021-11-06T12:30:00Z,0,2,11,90,0,0,1,0,0,0,0,0,0,0,0,9,6.8,34.7,14.0,5.6,82,63744,1247987,133768,70024,Foden
0,419,9,NEW,12,False,2021-08-15T13:00:00Z,2,4,1,87,1,1,0,2,0,0,0,0,0,0,2,39,52.6,15.0,60.0,12.8,60,0,420297,0,0,Benrahma
1,419,20,LEI,12,True,2021-08-23T19:00:00Z,4,1,2,87,1,1,0,1,0,0,0,0,0,0,2,43,56.8,30.5,30.0,11.7,61,289629,862296,322832,33203,Benrahma
2,419,28,CRY,2,True,2021-08-28T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,10,12.2,17.9,17.0,4.7,63,1090832,2078311,1127867,37035,Benrahma
3,419,39,SOU,3,False,2021-09-11T14:00:00Z,0,0,4,62,0,0,1,0,0,0,0,0,0,0,0,13,10.2,32.3,16.0,5.9,64,391208,2555058,704978,313770,Benrahma
4,419,49,MUN,10,True,2021-09-19T13:00:00Z,1,2,5,87,1,0,0,1,0,0,0,0,0,0,3,32,42.8,15.9,25.0,8.4,64,-169945,2377648,215915,385860,Benrahma
5,419,56,LEE,3,False,2021-09-25T14:00:00Z,1,2,6,90,0,0,0,1,0,0,0,0,0,0,1,24,16.6,36.3,27.0,8.0,65,462717,2917663,528319,65602,Benrahma
6,419,69,BRE,2,True,2021-10-03T13:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,13,16.2,20.8,41.0,7.8,66,181614,3116189,300612,118998,Benrahma
7,419,74,EVE,3,False,2021-10-17T13:00:00Z,0,1,8,86,0,0,1,0,0,0,0,0,0,0,0,7,2.6,15.3,24.0,4.2,66,-78377,3039592,137651,216028,Benrahma
8,419,90,TOT,3,True,2021-10-24T13:00:00Z,1,0,9,84,0,0,1,0,0,0,0,0,0,0,0,5,5.4,2.1,47.0,5.5,66,-113963,2928633,90791,204754,Benrahma
9,419,91,AVL,5,False,2021-10-31T16:30:00Z,1,4,10,63,0,1,0,1,0,0,0,0,0,0,0,18,20.8,22.3,9.0,5.2,65,-179228,2765276,89169,268397,Benrahma
10,419,110,LIV,2,True,2021-11-07T16:30:00Z,3,2,11,85,0,0,0,2,0,0,0,0,0,0,0,11,8.6,26.9,8.0,4.4,64,-157409,2621298,54456,211865,Benrahma
0,205,5,WOL,5,True,2021-08-14T14:00:00Z,1,0,1,90,1,0,1,0,0,0,0,1,0,0,0,23,37.2,24.7,59.0,12.1,105,0,1032316,0,0,Vardy
1,205,20,WHU,2,False,2021-08-23T19:00:00Z,4,1,2,80,0,0,0,3,0,0,0,0,0,0,0,7,5.0,0.8,0.0,0.6,105,-14513,1192885,109604,124117,Vardy
2,205,26,NOR,12,False,2021-08-28T14:00:00Z,1,2,3,90,1,1,0,1,0,0,0,0,0,0,3,41,60.4,10.6,36.0,10.7,105,-106318,1125378,77000,183318,Vardy
3,205,37,MCI,2,True,2021-09-11T14:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,5,4.4,15.9,10.0,3.0,104,-186872,972310,90964,277836,Vardy
4,205,42,BHA,8,False,2021-09-19T13:00:00Z,2,1,5,90,1,0,0,2,0,0,0,0,0,0,2,31,35.4,22.1,61.0,11.9,104,-72390,922098,112734,185124,Vardy
5,205,57,BUR,11,True,2021-09-25T14:00:00Z,2,2,6,90,2,0,0,2,1,0,0,0,0,0,3,44,60.6,11.8,110.0,18.2,104,43116,988956,123234,80118,Vardy
6,205,64,CRY,8,False,2021-10-03T13:00:00Z,2,2,7,90,1,0,0,2,0,0,0,0,0,0,2,27,29.0,1.8,43.0,7.4,104,85990,1093570,143315,57325,Vardy
7,205,75,MUN,8,True,2021-10-16T14:00:00Z,4,2,8,90,1,0,0,2,0,0,0,0,0,0,2,32,40.4,24.1,46.0,11.1,105,170698,1284387,242885,72187,Vardy
8,205,82,BRE,1,False,2021-10-24T13:00:00Z,1,2,9,45,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,107,1288494,2616698,1318751,30257,Vardy
9,205,93,ARS,1,True,2021-10-30T11:30:00Z,0,2,10,90,0,0,0,2,0,0,0,1,0,0,0,-1,4.6,22.7,14.0,4.1,108,58560,2646688,324420,265860,Vardy
10,205,107,LEE,2,False,2021-11-07T14:00:00Z,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,2,0.0,2.3,8.0,0.8,108,-47713,2620580,109668,157381,Vardy
0,78,1,ARS,2,True,2021-08-13T19:00:00Z,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,4,6.2,15.8,4.0,2.6,65,0,2065056,0,0,Toney
1,78,13,CRY,2,False,2021-08-21T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,5,4.2,1.4,66.0,7.2,65,1996,2181813,132302,130306,Toney
2,78,21,AVL,6,False,2021-08-28T14:00:00Z,1,1,3,90,1,0,0,1,0,0,0,1,0,0,1,22,31.2,15.1,33.0,7.9,64,-475891,1707531,46038,521929,Toney
3,78,32,BHA,2,True,2021-09-11T14:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,15,8.2,36.8,10.0,5.5,64,-342559,1395526,121918,464477,Toney
4,78,50,WOL,12,False,2021-09-18T11:30:00Z,0,2,5,90,1,1,1,0,0,0,0,0,0,0,3,46,54.8,28.3,30.0,11.3,63,-295137,1107587,35395,330532,Toney
5,78,52,LIV,5,True,2021-09-25T16:30:00Z,3,3,6,90,0,1,0,3,0,0,0,0,0,0,0,19,21.6,26.3,27.0,7.5,63,27849,1158358,140593,112744,Toney
6,78,69,WHU,2,False,2021-10-03T13:00:00Z,1,2,7,90,0,0,0,1,0,0,0,0,0,0,0,8,15.8,28.7,19.0,6.4,63,66774,1235115,150519,83745,Toney
7,78,73,CHE,2,True,2021-10-16T16:30:00Z,0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,4,12.8,1.5,39.0,5.3,64,26852,1270414,127563,100711,Toney
8,78,82,LEI,2,True,2021-10-24T13:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,3,16.8,32.8,43.0,9.3,65,205450,1486617,261368,55918,Toney
9,78,92,BUR,2,False,2021-10-30T14:00:00Z,3,1,10,90,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.4,43.0,4.3,66,238131,1739899,316225,78094,Toney
10,78,102,NOR,1,True,2021-11-06T15:00:00Z,1,2,11,90,0,0,0,2,0,0,0,1,0,0,0,2,2.6,3.4,28.0,3.4,67,224320,1975809,281534,57214,Toney
0,54,2,BUR,0,False,2021-08-14T14:00:00Z,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,177975,0,0,Steele
1,54,12,WAT,0,True,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3931,194441,7638,3707,Steele
2,54,22,EVE,0,True,2021-08-28T14:00:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,9345,208843,17040,7695,Steele
3,54,32,BRE,0,False,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,61278,279514,97768,36490,Steele
4,54,42,LEI,0,True,2021-09-19T13:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,16086,296595,30481,14395,Steele
5,54,54,CRY,0,False,2021-09-27T19:00:00Z,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3620,293749,5547,9167,Steele
6,54,61,ARS,0,True,2021-10-02T16:30:00Z,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-17728,276397,3311,21039,Steele
7,54,78,NOR,0,False,2021-10-16T14:00:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-18730,258279,3144,21874,Steele
8,54,83,MCI,0,True,2021-10-23T16:30:00Z,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6273,252452,1654,7927,Steele
9,54,94,LIV,0,False,2021-10-30T14:00:00Z,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2370,250768,4240,6610,Steele
10,54,103,NEW,0,True,2021-11-06T17:30:00Z,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-5070,246101,773,5843,Steele
0,44,8,WAT,1,False,2021-08-14T14:00:00Z,3,2,1,90,0,0,0,3,0,0,0,0,0,0,0,21,14.8,13.7,1.0,3.0,50,0,126813,0,0,Cash
1,44,11,NEW,6,True,2021-08-21T14:00:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,22,11.4,1.8,6.0,1.9,50,-4546,135222,9370,13916,Cash
2,44,21,BRE,1,True,2021-08-28T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,1,0,0,0,7,15.2,1.5,6.0,2.3,50,4704,147978,18272,13568,Cash
3,44,33,CHE,1,False,2021-09-11T16:30:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,0,13,16.0,10.3,6.0,3.2,50,-27820,121282,7481,35301,Cash
4,44,41,EVE,15,True,2021-09-18T16:30:00Z,3,0,5,85,1,0,1,0,0,0,0,0,0,0,3,33,37.4,1.8,42.0,8.1,50,-12557,111186,3749,16306,Cash
5,44,58,MUN,5,False,2021-09-25T11:30:00Z,0,1,6,90,0,0,1,0,0,0,0,1,0,0,0,21,15.8,11.7,2.0,3.0,50,46335,170495,58274,11939,Cash
6,44,68,TOT,1,False,2021-10-03T13:00:00Z,2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,5,3.8,6.0,25.0,3.5,50,119529,305084,136712,17183,Cash
7,44,72,WOL,6,True,2021-10-16T14:00:00Z,2,3,8,78,0,0,1,0,0,0,0,0,0,0,0,19,5.8,25.3,29.0,6.0,51,51127,360804,78348,27221,Cash
8,44,81,ARS,1,False,2021-10-22T19:00:00Z,3,1,9,90,0,0,0,3,0,0,0,0,0,0,0,12,10.4,12.2,2.0,2.5,51,413,360485,32510,32097,Cash
